"iteration","value","iteration_num","metric","alpha","lambda","hyper_param_label"
"Test Set 7",0.33590075,7,"r2",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 7",398586.22,7,"residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 7",2275.6262,7,"rmse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 7",0.6880071,7,"rmsle",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 8",1485.3534,8,"mae",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 8",21.26923,8,"mean_residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 8",5598421,8,"mse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 8",664185,8,"null_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 8",0.3225196,8,"r2",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 8",402732.88,8,"residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 8",2366.0981,8,"rmse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 8",0.68144643,8,"rmsle",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 9",1455.2507,9,"mae",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 9",21.148003,9,"mean_residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 9",5383253,9,"mse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 9",659635.25,9,"null_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 9",0.3278382,9,"r2",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 9",397688.2,9,"residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 9",2320.1838,9,"rmse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 9",0.68304986,9,"rmsle",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 10",1499.76,10,"mae",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 10",22.04421,10,"mean_residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 10",6964719.5,10,"mse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 10",676597.06,10,"null_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 10",0.28099993,10,"r2",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 10",412755.78,10,"residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 10",2639.0754,10,"rmse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 10",0.68188745,10,"rmsle",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 1",1504.895,1,"mae",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 1",22.112411,1,"mean_residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 1",6385384,1,"mse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 1",684060.44,1,"null_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 1",0.28529108,1,"r2",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 1",416885.28,1,"residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 1",2526.9316,1,"rmse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 1",0.6805515,1,"rmsle",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 2",1476.1837,2,"mae",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 2",21.301931,2,"mean_residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 2",5760400,2,"mse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 2",665138.4,2,"null_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 2",0.30153856,2,"r2",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 2",401328.38,2,"residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 2",2400.0833,2,"rmse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 2",0.67584115,2,"rmsle",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 3",1490.1409,3,"mae",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 3",21.924019,3,"mean_residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 3",6460931.5,3,"mse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 3",672797.25,3,"null_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 3",0.27699983,3,"r2",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 3",412215.4,3,"residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 3",2541.8362,3,"rmse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 3",0.68306845,3,"rmsle",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 4",1493.4198,4,"mae",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 4",21.671257,4,"mean_residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 4",6126182.5,4,"mse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 4",668932.4,4,"null_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 4",0.2891789,4,"r2",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 4",407809.72,4,"residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 4",2475.1125,4,"rmse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 4",0.6741098,4,"rmsle",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 5",1473.2399,5,"mae",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 5",21.446068,5,"mean_residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 5",5793839,5,"mse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 5",665235.8,5,"null_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 5",0.29639524,5,"r2",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 5",406317.22,5,"residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 5",2407.0396,5,"rmse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 5",0.6785172,5,"rmsle",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 6",1460.3292,6,"mae",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 6",21.142262,6,"mean_residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 6",5667597.5,6,"mse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 6",662572,6,"null_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 6",0.29797852,6,"r2",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 6",403267.5,6,"residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 6",2380.6716,6,"rmse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 6",0.6747563,6,"rmsle",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 7",1494.3513,7,"mae",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 7",21.484377,7,"mean_residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 7",5678580,7,"mse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 7",666187.56,7,"null_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 7",0.3046392,7,"r2",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 7",403712.94,7,"residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 7",2382.977,7,"rmse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 7",0.6729536,7,"rmsle",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 8",1472.3119,8,"mae",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 8",21.543772,8,"mean_residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 8",5777468,8,"mse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 8",653291.6,8,"null_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 8",0.29128242,8,"r2",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 8",403299.4,8,"residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 8",2403.6365,8,"rmse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 8",0.6797288,8,"rmsle",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 9",1475.602,9,"mae",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 9",21.703161,9,"mean_residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 9",6224760.5,9,"mse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 9",660362.94,9,"null_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 9",0.27720514,9,"r2",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 9",407216.4,9,"residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 9",2494.947,9,"rmse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 9",0.68187696,9,"rmsle",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 10",1471.1573,10,"mae",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 10",21.30607,10,"mean_residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 10",5907474,10,"mse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 10",655704.25,10,"null_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 10",0.29341495,10,"r2",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 10",398657.88,10,"residual_deviance",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 10",2430.5295,10,"rmse",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 10",0.66925526,10,"rmsle",0.7,0.00001,"alpha 0.7, lambda 0.00001"
"Test Set 1",1529.3116,1,"mae",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 1",22.778408,1,"mean_residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 1",6312414.5,1,"mse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 1",671678.7,1,"null_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 1",0.26747334,1,"r2",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 1",427527.94,1,"residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 1",2512.452,1,"rmse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 1",0.6892633,1,"rmsle",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 2",1498.0612,2,"mae",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 2",22.290548,2,"mean_residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 2",5936585,2,"mse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 2",656789.25,2,"null_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 2",0.27281925,2,"r2",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 2",417256.78,2,"residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 2",2436.5107,2,"rmse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 2",0.6928199,2,"rmsle",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 3",1538.5658,3,"mae",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 3",23.019753,3,"mean_residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 3",6736407.5,3,"mse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 3",685929.2,3,"null_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 3",0.25084877,3,"r2",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 3",440644.1,3,"residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 3",2595.459,3,"rmse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 3",0.6895646,3,"rmsle",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 4",1504.1628,4,"mae",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 4",22.19895,4,"mean_residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 4",5997427,4,"mse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 4",666260.5,4,"null_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 4",0.27446112,4,"r2",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 4",420292.7,4,"residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 4",2448.9646,4,"rmse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 4",0.68948,4,"rmsle",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 5",1495.8535,5,"mae",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 5",22.195461,5,"mean_residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 5",5884179.5,5,"mse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 5",652900.2,5,"null_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 5",0.27713084,5,"r2",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 5",411215.3,5,"residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 5",2425.7327,5,"rmse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 5",0.69197303,5,"rmsle",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 6",1510.518,6,"mae",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 6",22.288145,6,"mean_residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 6",5730624.5,6,"mse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 6",656308.7,6,"null_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 6",0.28052494,6,"r2",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 6",416743.72,6,"residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 6",2393.8723,6,"rmse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 6",0.68976843,6,"rmsle",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 7",1518.2572,7,"mae",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 7",22.427547,7,"mean_residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 7",6077565,7,"mse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 7",665411.06,7,"null_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 7",0.27019256,7,"r2",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 7",422579.88,7,"residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 7",2465.2717,7,"rmse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 7",0.6868329,7,"rmsle",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 8",1514.4343,8,"mae",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 8",22.664328,8,"mean_residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 8",6696835,8,"mse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 8",668659.56,8,"null_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 8",0.25036395,8,"r2",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 8",427811.84,8,"residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 8",2587.8245,8,"rmse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 8",0.6882313,8,"rmsle",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 9",1501.4501,9,"mae",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 9",22.413801,9,"mean_residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 9",6354985.5,9,"mse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 9",666793.56,9,"null_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 9",0.26031342,9,"r2",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 9",423665.7,9,"residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 9",2520.9097,9,"rmse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 9",0.6907465,9,"rmsle",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 10",1511.921,10,"mae",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 10",22.398914,10,"mean_residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 10",6091183.5,10,"mse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 10",663532.5,10,"null_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 10",0.26753333,10,"r2",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 10",423563.47,10,"residual_deviance",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 10",2468.0322,10,"rmse",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 10",0.6894029,10,"rmsle",0.6,0.00001,"alpha 0.6, lambda 0.00001"
"Test Set 1",1541.164,1,"mae",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 1",23.406673,1,"mean_residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 1",6718952.5,1,"mse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 1",675852.06,1,"null_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 1",0.24120767,1,"r2",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 1",442479.75,1,"residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 1",2592.0942,1,"rmse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 1",0.70212233,1,"rmsle",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 2",1534.4402,2,"mae",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 2",23.083443,2,"mean_residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 2",6125643.5,2,"mse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 2",650701.4,2,"null_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 2",0.24995048,2,"r2",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 2",429213.53,2,"residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 2",2475.0037,2,"rmse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 2",0.6973229,2,"rmsle",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 3",1515.7109,3,"mae",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 3",22.810394,3,"mean_residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 3",5987636.5,3,"mse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 3",656441.56,3,"null_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 3",0.2518022,3,"r2",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 3",432416.66,3,"residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 3",2446.9646,3,"rmse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 3",0.6997925,3,"rmsle",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 4",1569.7659,4,"mae",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 4",23.852526,4,"mean_residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 4",6937682.5,4,"mse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 4",687436.3,4,"null_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 4",0.23495759,4,"r2",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 4",453698.88,4,"residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 4",2633.948,4,"rmse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 4",0.70326865,4,"rmsle",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 5",1558.7611,5,"mae",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 5",23.611797,5,"mean_residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 5",6413870,5,"mse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 5",671768.7,5,"null_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 5",0.24872573,5,"r2",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 5",442508.7,5,"residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 5",2532.562,5,"rmse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 5",0.7042209,5,"rmsle",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 6",1517.6034,6,"mae",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 6",22.794577,6,"mean_residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 6",6104300.5,6,"mse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 6",651331.5,6,"null_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 6",0.2512283,6,"r2",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 6",427421.12,6,"residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 6",2470.6882,6,"rmse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 6",0.6948692,6,"rmsle",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 7",1568.6525,7,"mae",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 7",23.977419,7,"mean_residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 7",6796937,7,"mse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 7",678137.5,7,"null_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 7",0.23720387,7,"r2",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 7",449672.5,7,"residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 7",2607.0935,7,"rmse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 7",0.7065462,7,"rmsle",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 8",1541.4839,8,"mae",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 8",23.41729,8,"mean_residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 8",6572288.5,8,"mse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 8",671970,8,"null_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 8",0.23733892,8,"r2",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 8",445982.3,8,"residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 8",2563.6475,8,"rmse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 8",0.706818,8,"rmsle",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 9",1525.4178,9,"mae",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 9",22.84459,9,"mean_residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 9",5980562.5,9,"mse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 9",661767.94,9,"null_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 9",0.25964245,9,"r2",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 9",431237.3,9,"residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 9",2445.5188,9,"rmse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 9",0.70144224,9,"rmsle",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 10",1529.824,10,"mae",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 10",22.938631,10,"mean_residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 10",5892877.5,10,"mse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 10",648880.8,10,"null_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 10",0.2568202,10,"r2",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 10",428356,10,"residual_deviance",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 10",2427.525,10,"rmse",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 10",0.6997054,10,"rmsle",0.5,0.00001,"alpha 0.5, lambda 0.00001"
"Test Set 1",1539.8933,1,"mae",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 1",23.268332,1,"mean_residual_deviance",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 1",6015220,1,"mse",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 1",651340,1,"null_deviance",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 1",0.24875489,1,"r2",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 1",434652.44,1,"residual_deviance",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 1",2452.5945,1,"rmse",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 1",0.70267016,1,"rmsle",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 2",1562.8641,2,"mae",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 2",24.03707,2,"mean_residual_deviance",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 2",6649632.5,2,"mse",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 2",672875.06,2,"null_deviance",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 2",0.2344649,2,"r2",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 2",450695.06,2,"residual_deviance",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 2",2578.6882,2,"rmse",0.9,0.00005,"alpha 0.9, lambda 0.00005"
"Test Set 2",0.71497446,2,"rmsle",0.9,0.00005,"alpha 0.9, lambda 0.00005"
